Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.0023734759,-0.0385925211012363,-0.0508039630949497,,0.0023734759,-0.0338561716489494,
,,,0.0023825759975,-0.070753313601017,-0.0508039630949497,,0.0023825759975,-0.0338561716489494,
,,,0.002391676095,-0.0385925211012363,-0.0508039630949497,,0.002391676095,-0.0338561716489494,
,,,0.0024007761925,-0.070753313601017,-0.0186431705951691,,0.0024007761925,-0.0338561716489494,
,,,0.00240987629,-0.0385925211012363,-0.0186431705951691,,0.00240987629,-0.0338561716489494,
,,,0.0024189763875,-0.0385925211012363,-0.0186431705951691,,0.0024189763875,-0.0338561716489494,
,,,0.002428076485,-0.0385925211012363,-0.0508039630949497,,0.002428076485,-0.000653050607070327,
,,,0.0024371765825,-0.070753313601017,-0.0508039630949497,,0.0024371765825,-0.0338561716489494,
,,,0.00244627668,-0.0385925211012363,-0.0186431705951691,,0.00244627668,-0.0338561716489494,
,,,0.0024553767775,-0.0385925211012363,-0.0508039630949497,,0.0024553767775,-0.0338561716489494,
,,,0.002464476875,-0.070753313601017,-0.0186431705951691,,0.002464476875,-0.0338561716489494,
,,,0.0024735769725,-0.0385925211012363,-0.0508039630949497,,0.0024735769725,-0.0338561716489494,
,,,0.00248267707,-0.0385925211012363,-0.0186431705951691,,0.00248267707,-0.0338561716489494,
,,,0.0024917771675,-0.0385925211012363,-0.0508039630949497,,0.0024917771675,-0.0338561716489494,
,,,0.002500877265,-0.070753313601017,-0.0186431705951691,,0.002500877265,-0.0338561716489494,
,,,0.0025099773625,-0.0385925211012363,-0.0508039630949497,,0.0025099773625,-0.0338561716489494,
,,,0.00251907746,-0.0385925211012363,-0.0508039630949497,,0.00251907746,-0.0338561716489494,
,,,0.0025281775575,-0.0385925211012363,-0.0508039630949497,,0.0025281775575,-0.000653050607070327,
,,,0.002537277655,-0.0385925211012363,-0.0186431705951691,,0.002537277655,-0.0338561716489494,
,,,0.0025463777525,-0.0385925211012363,-0.0186431705951691,,0.0025463777525,-0.000653050607070327,
,,,0.00255547785,-0.0385925211012363,-0.0186431705951691,,0.00255547785,-0.0338561716489494,
,,,0.0025645779475,-0.070753313601017,-0.0186431705951691,,0.0025645779475,-0.0338561716489494,
,,,0.002573678045,-0.0385925211012363,-0.0508039630949497,,0.002573678045,-0.000653050607070327,
,,,0.0025827781425,-0.0385925211012363,-0.0186431705951691,,0.0025827781425,-0.0338561716489494,
,,,0.00259187824,-0.0385925211012363,-0.0508039630949497,,0.00259187824,-0.0338561716489494,
,,,0.0026009783375,-0.0385925211012363,-0.0508039630949497,,0.0026009783375,-0.0338561716489494,
,,,0.002610078435,-0.0385925211012363,-0.0186431705951691,,0.002610078435,-0.0338561716489494,
,,,0.0026191785325,-0.0385925211012363,-0.0186431705951691,,0.0026191785325,-0.0338561716489494,
,,,0.00262827863,-0.0385925211012363,-0.0508039630949497,,0.00262827863,-0.0338561716489494,
,,,0.0026373787275,-0.0385925211012363,-0.0186431705951691,,0.0026373787275,-0.000653050607070327,
,,,0.002646478825,-0.0385925211012363,-0.0508039630949497,,0.002646478825,-0.0338561716489494,
,,,0.0026555789225,-0.0385925211012363,-0.0508039630949497,,0.0026555789225,-0.0338561716489494,
,,,0.00266467902,-0.0385925211012363,-0.0186431705951691,,0.00266467902,-0.0338561716489494,
,,,0.0026737791175,-0.0385925211012363,-0.0186431705951691,,0.0026737791175,-0.0338561716489494,
,,,0.002682879215,-0.0385925211012363,-0.0186431705951691,,0.002682879215,-0.0338561716489494,
,,,0.0026919793125,-0.0385925211012363,-0.0508039630949497,,0.0026919793125,-0.0338561716489494,
,,,0.00270107941,-0.0385925211012363,-0.0186431705951691,,0.00270107941,-0.0338561716489494,
,,,0.0027101795075,-0.0385925211012363,-0.0186431705951691,,0.0027101795075,-0.000653050607070327,
,,,0.002719279605,-0.0385925211012363,-0.0508039630949497,,0.002719279605,-0.0338561716489494,
,,,0.0027283797025,-0.070753313601017,-0.0186431705951691,,0.0027283797025,-0.0338561716489494,
,,,0.0027374798,-0.0385925211012363,-0.0186431705951691,,0.0027374798,-0.000653050607070327,
,,,0.0027465798975,-0.0385925211012363,-0.0186431705951691,,0.0027465798975,-0.0338561716489494,
,,,0.002755679995,-0.0385925211012363,-0.0186431705951691,,0.002755679995,-0.0338561716489494,
,,,0.0027647800925,-0.0385925211012363,-0.0508039630949497,,0.0027647800925,-0.0338561716489494,
,,,0.00277388019,-0.070753313601017,-0.0186431705951691,,0.00277388019,-0.0338561716489494,
,,,0.0027829802875,-0.0385925211012363,-0.0508039630949497,,0.0027829802875,-0.000653050607070327,
,,,0.002792080385,-0.0385925211012363,-0.0508039630949497,,0.002792080385,-0.0338561716489494,
,,,0.0028011804825,-0.0385925211012363,-0.0508039630949497,,0.0028011804825,-0.0338561716489494,
,,,0.00281028058,-0.070753313601017,-0.0186431705951691,,0.00281028058,-0.000653050607070327,
,,,0.0028193806775,-0.0385925211012363,-0.0508039630949497,,0.0028193806775,-0.0338561716489494,
,,,0.002828480775,-0.070753313601017,-0.0508039630949497,,0.002828480775,-0.0338561716489494,
,,,0.0028375808725,-0.0385925211012363,-0.0508039630949497,,0.0028375808725,-0.0338561716489494,
,,,0.00284668097,-0.0385925211012363,-0.0508039630949497,,0.00284668097,-0.0338561716489494,
,,,0.0028557810675,-0.0385925211012363,-0.0508039630949497,,0.0028557810675,-0.0338561716489494,
,,,0.002864881165,-0.0385925211012363,-0.0186431705951691,,0.002864881165,-0.0338561716489494,
,,,0.0028739812625,-0.070753313601017,-0.0186431705951691,,0.0028739812625,-0.0338561716489494,
,,,0.00288308136,-0.0385925211012363,-0.0186431705951691,,0.00288308136,-0.0338561716489494,
,,,0.0028921814575,-0.0385925211012363,-0.0508039630949497,,0.0028921814575,-0.0338561716489494,
,,,0.002901281555,-0.070753313601017,-0.0186431705951691,,0.002901281555,-0.0338561716489494,
,,,0.0029103816525,-0.00643172860145569,-0.0186431705951691,,0.0029103816525,-0.000653050607070327,
,,,0.00291948175,-0.070753313601017,-0.0186431705951691,,0.00291948175,-0.0338561716489494,
,,,0.0029285818475,-0.0385925211012363,-0.0508039630949497,,0.0029285818475,-0.0338561716489494,
,,,0.002937681945,-0.0385925211012363,-0.0186431705951691,,0.002937681945,-0.0338561716489494,
,,,0.0029467820425,-0.0385925211012363,-0.0508039630949497,,0.0029467820425,-0.0338561716489494,
,,,0.00295588214,-0.0385925211012363,-0.0186431705951691,,0.00295588214,-0.0338561716489494,
,,,0.0029649822375,-0.0385925211012363,-0.0186431705951691,,0.0029649822375,-0.0338561716489494,
,,,0.002974082335,-0.0385925211012363,-0.0508039630949497,,0.002974082335,-0.0338561716489494,
,,,0.0029831824325,-0.070753313601017,-0.0508039630949497,,0.0029831824325,-0.0338561716489494,
,,,0.00299228253,-0.0385925211012363,-0.0186431705951691,,0.00299228253,-0.0338561716489494,
,,,0.0030013826275,-0.070753313601017,-0.0186431705951691,,0.0030013826275,-0.0338561716489494,
,,,0.003010482725,-0.0385925211012363,-0.0186431705951691,,0.003010482725,-0.0338561716489494,
,,,0.0030195828225,-0.0385925211012363,-0.0186431705951691,,0.0030195828225,-0.0338561716489494,
,,,0.00302868292,-0.070753313601017,-0.0186431705951691,,0.00302868292,-0.0338561716489494,
,,,0.0030377830175,-0.0385925211012363,-0.0508039630949497,,0.0030377830175,-0.0338561716489494,
,,,0.003046883115,-0.0385925211012363,-0.0186431705951691,,0.003046883115,-0.0338561716489494,
,,,0.0030559832125,-0.0385925211012363,-0.0186431705951691,,0.0030559832125,-0.0338561716489494,
,,,0.00306508331,-0.0385925211012363,-0.0186431705951691,,0.00306508331,-0.000653050607070327,
,,,0.0030741834075,-0.0385925211012363,-0.0508039630949497,,0.0030741834075,-0.0338561716489494,
,,,0.003083283505,-0.070753313601017,-0.0508039630949497,,0.003083283505,-0.0338561716489494,
,,,0.0030923836025,-0.0385925211012363,-0.0508039630949497,,0.0030923836025,-0.000653050607070327,
,,,0.0031014837,-0.0385925211012363,-0.0186431705951691,,0.0031014837,-0.0338561716489494,
,,,0.0031105837975,-0.0385925211012363,-0.0186431705951691,,0.0031105837975,-0.0338561716489494,
,,,0.003119683895,-0.0385925211012363,-0.0508039630949497,,0.003119683895,-0.0338561716489494,
,,,0.0031287839925,-0.0385925211012363,-0.0186431705951691,,0.0031287839925,-0.0338561716489494,
,,,0.00313788409,-0.0385925211012363,-0.0186431705951691,,0.00313788409,-0.0338561716489494,
,,,0.0031469841875,-0.0385925211012363,-0.0186431705951691,,0.0031469841875,-0.0338561716489494,
,,,0.003156084285,-0.0385925211012363,-0.0186431705951691,,0.003156084285,-0.000653050607070327,
,,,0.0031651843825,-0.0385925211012363,-0.0186431705951691,,0.0031651843825,-0.0338561716489494,
,,,0.00317428448,-0.0385925211012363,-0.0186431705951691,,0.00317428448,-0.0338561716489494,
,,,0.0031833845775,-0.0385925211012363,-0.0186431705951691,,0.0031833845775,-0.0338561716489494,
,,,0.003192484675,-0.0385925211012363,-0.0508039630949497,,0.003192484675,-0.0338561716489494,
,,,0.0032015847725,-0.0385925211012363,-0.0186431705951691,,0.0032015847725,-0.0338561716489494,
,,,0.00321068487,-0.0385925211012363,-0.0508039630949497,,0.00321068487,-0.000653050607070327,
,,,0.0032197849675,-0.0385925211012363,-0.0186431705951691,,0.0032197849675,-0.0338561716489494,
,,,0.003228885065,-0.0385925211012363,-0.0186431705951691,,0.003228885065,-0.0338561716489494,
,,,0.0032379851625,-0.0385925211012363,-0.0508039630949497,,0.0032379851625,-0.000653050607070327,
,,,0.00324708526,-0.0385925211012363,-0.0508039630949497,,0.00324708526,-0.000653050607070327,
,,,0.0032561853575,-0.0385925211012363,-0.0186431705951691,,0.0032561853575,-0.0338561716489494,
,,,0.003265285455,-0.070753313601017,-0.0186431705951691,,0.003265285455,-0.0338561716489494,
,,,0.0032743855525,-0.0385925211012363,-0.0508039630949497,,0.0032743855525,-0.0338561716489494,
,,,0.00328348565,-0.0385925211012363,-0.0508039630949497,,0.00328348565,-0.000653050607070327,
,,,0.0032925857475,-0.0385925211012363,-0.0508039630949497,,0.0032925857475,-0.0338561716489494,
,,,0.003301685845,-0.070753313601017,-0.0186431705951691,,0.003301685845,-0.0338561716489494,
,,,0.0033107859425,-0.0385925211012363,-0.0508039630949497,,0.0033107859425,-0.000653050607070327,
,,,0.00331988604,-0.0385925211012363,-0.0186431705951691,,0.00331988604,-0.0338561716489494,
,,,0.0033289861375,-0.0385925211012363,-0.0508039630949497,,0.0033289861375,-0.0338561716489494,
,,,0.003338086235,-0.070753313601017,-0.0186431705951691,,0.003338086235,-0.0338561716489494,
,,,0.0033471863325,-0.0385925211012363,-0.0508039630949497,,0.0033471863325,-0.0338561716489494,
,,,0.00335628643,-0.0385925211012363,-0.0186431705951691,,0.00335628643,-0.0338561716489494,
,,,0.0033653865275,-0.0385925211012363,-0.0186431705951691,,0.0033653865275,-0.0338561716489494,
,,,0.003374486625,-0.070753313601017,-0.0508039630949497,,0.003374486625,-0.0338561716489494,
,,,0.0033835867225,-0.0385925211012363,-0.0508039630949497,,0.0033835867225,-0.0338561716489494,
,,,0.00339268682,-0.070753313601017,-0.0186431705951691,,0.00339268682,-0.0338561716489494,
,,,0.0034017869175,-0.0385925211012363,-0.0508039630949497,,0.0034017869175,-0.0338561716489494,
,,,0.003410887015,-0.0385925211012363,-0.0186431705951691,,0.003410887015,-0.0338561716489494,
,,,0.0034199871125,-0.070753313601017,-0.0186431705951691,,0.0034199871125,-0.0338561716489494,
,,,0.00342908721,-0.070753313601017,-0.0186431705951691,,0.00342908721,-0.0338561716489494,
,,,0.0034381873075,-0.070753313601017,-0.0508039630949497,,0.0034381873075,-0.0338561716489494,
,,,0.003447287405,-0.0385925211012363,-0.0508039630949497,,0.003447287405,-0.0338561716489494,
,,,0.0034563875025,-0.0385925211012363,-0.0186431705951691,,0.0034563875025,-0.0338561716489494,
,,,0.0034654876,-0.0385925211012363,-0.0186431705951691,,0.0034654876,-0.0338561716489494,
,,,0.0034745876975,-0.0385925211012363,-0.0186431705951691,,0.0034745876975,-0.0338561716489494,
,,,0.003483687795,-0.0385925211012363,-0.0508039630949497,,0.003483687795,-0.0338561716489494,
,,,0.0034927878925,-0.0385925211012363,-0.0508039630949497,,0.0034927878925,-0.000653050607070327,
,,,0.00350188799,-0.0385925211012363,-0.0186431705951691,,0.00350188799,-0.0338561716489494,
,,,0.0035109880875,-0.0385925211012363,-0.0186431705951691,,0.0035109880875,-0.0338561716489494,
,,,0.003520088185,-0.0385925211012363,-0.0508039630949497,,0.003520088185,-0.0338561716489494,
,,,0.0035291882825,-0.070753313601017,-0.0186431705951691,,0.0035291882825,-0.0338561716489494,
,,,0.00353828838,-0.0385925211012363,-0.0508039630949497,,0.00353828838,-0.0338561716489494,
,,,0.0035473884775,-0.0385925211012363,-0.0508039630949497,,0.0035473884775,-0.000653050607070327,
,,,0.003556488575,-0.0385925211012363,-0.0186431705951691,,0.003556488575,-0.0338561716489494,
,,,0.0035655886725,-0.070753313601017,-0.0508039630949497,,0.0035655886725,-0.0338561716489494,
,,,0.00357468877,-0.0385925211012363,-0.0508039630949497,,0.00357468877,-0.0338561716489494,
,,,0.0035837888675,-0.070753313601017,-0.0508039630949497,,0.0035837888675,-0.0338561716489494,
,,,0.003592888965,-0.070753313601017,-0.0186431705951691,,0.003592888965,-0.0338561716489494,
,,,0.0036019890625,-0.0385925211012363,-0.0186431705951691,,0.0036019890625,-0.0338561716489494,
,,,0.00361108916,-0.0385925211012363,-0.0186431705951691,,0.00361108916,-0.0338561716489494,
,,,0.0036201892575,-0.0385925211012363,-0.0186431705951691,,0.0036201892575,-0.0338561716489494,
,,,0.003629289355,-0.0385925211012363,-0.0508039630949497,,0.003629289355,-0.0338561716489494,
,,,0.0036383894525,-0.0385925211012363,-0.0508039630949497,,0.0036383894525,-0.000653050607070327,
,,,0.00364748955,-0.070753313601017,-0.0508039630949497,,0.00364748955,-0.0338561716489494,
,,,0.0036565896475,-0.0385925211012363,-0.0508039630949497,,0.0036565896475,-0.0338561716489494,
,,,0.003665689745,-0.0385925211012363,-0.0508039630949497,,0.003665689745,-0.0338561716489494,
,,,0.0036747898425,-0.070753313601017,-0.0508039630949497,,0.0036747898425,-0.0338561716489494,
,,,0.00368388994,-0.070753313601017,-0.0508039630949497,,0.00368388994,-0.0651061679236591,
,,,0.0036929900375,-0.0385925211012363,-0.0186431705951691,,0.0036929900375,-0.000653050607070327,
,,,0.003702090135,-0.0385925211012363,-0.0186431705951691,,0.003702090135,-0.0338561716489494,
,,,0.0037111902325,-0.0385925211012363,-0.0186431705951691,,0.0037111902325,-0.0338561716489494,
,,,0.00372029033,-0.0385925211012363,-0.0186431705951691,,0.00372029033,-0.0338561716489494,
,,,0.0037293904275,-0.0385925211012363,-0.0508039630949497,,0.0037293904275,-0.0338561716489494,
,,,0.003738490525,-0.0385925211012363,-0.0186431705951691,,0.003738490525,-0.0338561716489494,
,,,0.0037475906225,-0.0385925211012363,-0.0508039630949497,,0.0037475906225,-0.000653050607070327,
,,,0.00375669072,-0.0385925211012363,-0.0186431705951691,,0.00375669072,-0.0338561716489494,
,,,0.0037657908175,-0.0385925211012363,-0.0186431705951691,,0.0037657908175,-0.0338561716489494,
,,,0.003774890915,-0.0385925211012363,-0.0186431705951691,,0.003774890915,-0.0338561716489494,
,,,0.0037839910125,-0.070753313601017,-0.0508039630949497,,0.0037839910125,-0.0338561716489494,
,,,0.00379309111,-0.0385925211012363,-0.0186431705951691,,0.00379309111,-0.0338561716489494,
,,,0.0038021912075,-0.0385925211012363,-0.0508039630949497,,0.0038021912075,-0.000653050607070327,
,,,0.003811291305,-0.0385925211012363,-0.0186431705951691,,0.003811291305,-0.000653050607070327,
,,,0.0038203914025,-0.070753313601017,-0.0508039630949497,,0.0038203914025,-0.0338561716489494,
,,,0.0038294915,-0.0385925211012363,-0.0186431705951691,,0.0038294915,-0.000653050607070327,
,,,0.0038385915975,-0.070753313601017,-0.0186431705951691,,0.0038385915975,-0.0338561716489494,
,,,0.003847691695,-0.0385925211012363,-0.0508039630949497,,0.003847691695,-0.000653050607070327,
,,,0.0038567917925,-0.00643172860145569,-0.0186431705951691,,0.0038567917925,-0.000653050607070327,
,,,0.00386589189,-0.0385925211012363,-0.0508039630949497,,0.00386589189,-0.000653050607070327,
,,,0.0038749919875,-0.0385925211012363,-0.0508039630949497,,0.0038749919875,-0.0338561716489494,
,,,0.003884092085,-0.0385925211012363,-0.0508039630949497,,0.003884092085,-0.0338561716489494,
,,,0.0038931921825,-0.0385925211012363,-0.0508039630949497,,0.0038931921825,-0.0338561716489494,
,,,0.00390229228,-0.0385925211012363,-0.0186431705951691,,0.00390229228,-0.0338561716489494,
,,,0.0039113923775,-0.0385925211012363,-0.0508039630949497,,0.0039113923775,-0.0338561716489494,
,,,0.003920492475,-0.0385925211012363,-0.0508039630949497,,0.003920492475,-0.0338561716489494,
,,,0.0039295925725,-0.0385925211012363,-0.0508039630949497,,0.0039295925725,-0.0338561716489494,
,,,0.00393869267,-0.070753313601017,-0.0508039630949497,,0.00393869267,-0.0338561716489494,
,,,0.0039477927675,-0.0385925211012363,-0.0508039630949497,,0.0039477927675,-0.000653050607070327,
,,,0.003956892865,-0.0385925211012363,-0.0186431705951691,,0.003956892865,-0.000653050607070327,
,,,0.0039659929625,-0.0385925211012363,-0.0508039630949497,,0.0039659929625,-0.000653050607070327,
,,,0.00397509306,-0.0385925211012363,-0.0508039630949497,,0.00397509306,-0.0338561716489494,
,,,0.0039841931575,-0.0385925211012363,-0.0508039630949497,,0.0039841931575,-0.0338561716489494,
,,,0.003993293255,-0.0385925211012363,-0.0508039630949497,,0.003993293255,-0.0338561716489494,
,,,0.0040023933525,-0.0385925211012363,-0.0508039630949497,,0.0040023933525,-0.000653050607070327,
,,,0.00401149345,-0.00643172860145569,-0.0186431705951691,,0.00401149345,-0.000653050607070327,
,,,0.0040205935475,-0.0385925211012363,-0.0508039630949497,,0.0040205935475,-0.0338561716489494,
