Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.040022,-0.2132408618927,-0.0141131095588207,,0.040022,-0.195312481373549,
,,,0.040035,-0.2132408618927,-0.0141131095588207,,0.040035,-0.214843729510903,
,,,0.040048,-0.2132408618927,-0.0141131095588207,,0.040048,-0.195312481373549,
,,,0.040061,-0.0122358351945877,-0.0141131095588207,,0.040061,-0.195312481373549,
,,,0.040074,-0.2132408618927,-0.0141131095588207,,0.040074,-0.214843729510903,
,,,0.040087,-0.2132408618927,-0.0141131095588207,,0.040087,-0.214843729510903,
,,,0.0401,-0.2132408618927,-0.0141131095588207,,0.0401,-0.214843729510903,
,,,0.040113,-0.2132408618927,-0.0141131095588207,,0.040113,-0.195312481373549,
,,,0.040126,-0.2132408618927,-0.0141131095588207,,0.040126,-0.214843729510903,
,,,0.040139,-0.2132408618927,-0.0141131095588207,,0.040139,-0.195312481373549,
,,,0.040152,-0.2132408618927,-0.0141131095588207,,0.040152,-0.195312481373549,
,,,0.040165,-0.2132408618927,-0.0141131095588207,,0.040165,-0.195312481373549,
,,,0.040178,-0.2132408618927,-0.0305955242365599,,0.040178,-0.195312481373549,
,,,0.040191,-0.2132408618927,-0.0141131095588207,,0.040191,-0.195312481373549,
,,,0.040204,-0.2132408618927,-0.0141131095588207,,0.040204,-0.195312481373549,
,,,0.040217,-0.0122358351945877,-0.0141131095588207,,0.040217,-0.214843729510903,
,,,0.04023,-0.2132408618927,-0.0141131095588207,,0.04023,-0.195312481373549,
,,,0.040243,-0.2132408618927,-0.0141131095588207,,0.040243,-0.195312481373549,
,,,0.040256,-0.0122358351945877,-0.0141131095588207,,0.040256,-0.195312481373549,
,,,0.040269,-0.2132408618927,-0.0141131095588207,,0.040269,-0.195312481373549,
,,,0.040282,-0.0122358351945877,-0.0305955242365599,,0.040282,-0.195312481373549,
,,,0.040295,-0.2132408618927,-0.0141131095588207,,0.040295,-0.195312481373549,
,,,0.040308,-0.2132408618927,-0.0141131095588207,,0.040308,-0.195312481373549,
,,,0.040321,-0.2132408618927,-0.0305955242365599,,0.040321,-0.195312481373549,
,,,0.040334,-0.2132408618927,-0.0141131095588207,,0.040334,-0.195312481373549,
,,,0.040347,-0.2132408618927,-0.0141131095588207,,0.040347,-0.214843729510903,
,,,0.04036,-0.0122358351945877,-0.0305955242365599,,0.04036,-0.195312481373549,
,,,0.040373,-0.2132408618927,-0.0141131095588207,,0.040373,-0.195312481373549,
,,,0.040386,-0.2132408618927,-0.0141131095588207,,0.040386,-0.195312481373549,
,,,0.040399,-0.2132408618927,-0.0141131095588207,,0.040399,-0.214843729510903,
,,,0.040412,-0.2132408618927,-0.0141131095588207,,0.040412,-0.214843729510903,
,,,0.040425,-0.2132408618927,-0.0141131095588207,,0.040425,-0.214843729510903,
,,,0.040438,-0.2132408618927,-0.0141131095588207,,0.040438,-0.214843729510903,
,,,0.040451,-0.2132408618927,-0.0141131095588207,,0.040451,-0.214843729510903,
,,,0.040464,-0.2132408618927,-0.0141131095588207,,0.040464,-0.195312481373549,
,,,0.040477,-0.2132408618927,-0.0141131095588207,,0.040477,-0.214843729510903,
,,,0.04049,-0.2132408618927,0.00236930511891842,,0.04049,-0.214843729510903,
,,,0.040503,-0.2132408618927,-0.0141131095588207,,0.040503,-0.195312481373549,
,,,0.040516,-0.2132408618927,-0.0305955242365599,,0.040516,-0.214843729510903,
,,,0.040529,-0.2132408618927,-0.0141131095588207,,0.040529,-0.195312481373549,
,,,0.040542,-0.2132408618927,-0.0141131095588207,,0.040542,-0.214843729510903,
,,,0.040555,-0.2132408618927,-0.0305955242365599,,0.040555,-0.195312481373549,
,,,0.040568,-0.2132408618927,-0.0141131095588207,,0.040568,-0.195312481373549,
,,,0.040581,-0.2132408618927,-0.0141131095588207,,0.040581,-0.195312481373549,
,,,0.040594,-0.2132408618927,-0.0141131095588207,,0.040594,-0.214843729510903,
,,,0.040607,-0.2132408618927,-0.0141131095588207,,0.040607,-0.195312481373549,
,,,0.04062,-0.2132408618927,-0.0141131095588207,,0.04062,-0.214843729510903,
,,,0.040633,-0.2132408618927,-0.0141131095588207,,0.040633,-0.214843729510903,
,,,0.040646,-0.2132408618927,-0.0141131095588207,,0.040646,-0.195312481373549,
,,,0.040659,-0.2132408618927,-0.0141131095588207,,0.040659,-0.195312481373549,
,,,0.040672,-0.2132408618927,-0.0141131095588207,,0.040672,-0.214843729510903,
,,,0.040685,-0.2132408618927,-0.0141131095588207,,0.040685,-0.214843729510903,
,,,0.040698,-0.2132408618927,-0.0141131095588207,,0.040698,-0.214843729510903,
,,,0.040711,-0.2132408618927,-0.0141131095588207,,0.040711,-0.195312481373549,
,,,0.040724,-0.2132408618927,-0.0141131095588207,,0.040724,-0.214843729510903,
,,,0.040737,-0.2132408618927,-0.0141131095588207,,0.040737,-0.214843729510903,
,,,0.04075,-0.2132408618927,-0.0141131095588207,,0.04075,-0.214843729510903,
,,,0.040763,-0.2132408618927,-0.0141131095588207,,0.040763,-0.195312481373549,
,,,0.040776,-0.2132408618927,0.00236930511891842,,0.040776,-0.214843729510903,
,,,0.040789,-0.2132408618927,0.00236930511891842,,0.040789,-0.214843729510903,
,,,0.040802,-0.2132408618927,-0.0141131095588207,,0.040802,-0.214843729510903,
,,,0.040815,-0.2132408618927,-0.0305955242365599,,0.040815,-0.195312481373549,
,,,0.040828,-0.2132408618927,-0.0141131095588207,,0.040828,-0.214843729510903,
,,,0.040841,-0.0122358351945877,0.00236930511891842,,0.040841,-0.214843729510903,
,,,0.040854,-0.2132408618927,-0.0141131095588207,,0.040854,-0.214843729510903,
,,,0.040867,-0.2132408618927,-0.0141131095588207,,0.040867,-0.214843729510903,
,,,0.04088,-0.2132408618927,-0.0141131095588207,,0.04088,-0.195312481373549,
,,,0.040893,-0.2132408618927,-0.0141131095588207,,0.040893,-0.214843729510903,
,,,0.040906,-0.2132408618927,0.00236930511891842,,0.040906,-0.214843729510903,
,,,0.040919,-0.2132408618927,-0.0141131095588207,,0.040919,-0.214843729510903,
,,,0.040932,-0.2132408618927,-0.0141131095588207,,0.040932,-0.214843729510903,
,,,0.040945,-0.2132408618927,-0.0305955242365599,,0.040945,-0.195312481373549,
,,,0.040958,-0.2132408618927,-0.0141131095588207,,0.040958,-0.214843729510903,
,,,0.040971,-0.2132408618927,-0.0141131095588207,,0.040971,-0.195312481373549,
,,,0.040984,-0.2132408618927,-0.0141131095588207,,0.040984,-0.214843729510903,
,,,0.040997,-0.2132408618927,-0.0141131095588207,,0.040997,-0.214843729510903,
,,,0.04101,-0.2132408618927,-0.0141131095588207,,0.04101,-0.195312481373549,
,,,0.041023,-0.0122358351945877,-0.0141131095588207,,0.041023,-0.214843729510903,
,,,0.041036,-0.2132408618927,-0.0305955242365599,,0.041036,-0.214843729510903,
,,,0.041049,-0.2132408618927,-0.0141131095588207,,0.041049,-0.195312481373549,
,,,0.041062,-0.2132408618927,-0.0141131095588207,,0.041062,-0.195312481373549,
,,,0.041075,-0.2132408618927,-0.0305955242365599,,0.041075,-0.214843729510903,
,,,0.041088,-0.2132408618927,-0.0141131095588207,,0.041088,-0.214843729510903,
,,,0.041101,-0.0122358351945877,-0.0141131095588207,,0.041101,-0.214843729510903,
,,,0.041114,-0.2132408618927,-0.0305955242365599,,0.041114,-0.214843729510903,
,,,0.041127,-0.2132408618927,-0.0141131095588207,,0.041127,-0.214843729510903,
,,,0.04114,-0.2132408618927,-0.0141131095588207,,0.04114,-0.214843729510903,
,,,0.041153,-0.2132408618927,-0.0141131095588207,,0.041153,-0.195312481373549,
,,,0.041166,-0.2132408618927,-0.0305955242365599,,0.041166,-0.214843729510903,
,,,0.041179,-0.2132408618927,-0.0141131095588207,,0.041179,-0.195312481373549,
,,,0.041192,-0.2132408618927,-0.0141131095588207,,0.041192,-0.195312481373549,
,,,0.041205,-0.2132408618927,-0.0141131095588207,,0.041205,-0.214843729510903,
,,,0.041218,-0.2132408618927,-0.0141131095588207,,0.041218,-0.195312481373549,
,,,0.041231,-0.2132408618927,-0.0141131095588207,,0.041231,-0.214843729510903,
,,,0.041244,-0.2132408618927,-0.0141131095588207,,0.041244,-0.214843729510903,
,,,0.041257,-0.2132408618927,-0.0141131095588207,,0.041257,-0.214843729510903,
,,,0.04127,-0.2132408618927,-0.0141131095588207,,0.04127,-0.195312481373549,
,,,0.041283,-0.0122358351945877,-0.0141131095588207,,0.041283,-0.214843729510903,
,,,0.041296,-0.2132408618927,-0.0141131095588207,,0.041296,-0.195312481373549,
,,,0.041309,-0.2132408618927,-0.0141131095588207,,0.041309,-0.214843729510903,
,,,0.041322,-0.2132408618927,-0.0141131095588207,,0.041322,-0.195312481373549,
,,,0.041335,-0.2132408618927,0.00236930511891842,,0.041335,-0.214843729510903,
,,,0.041348,-0.2132408618927,-0.0141131095588207,,0.041348,-0.195312481373549,
,,,0.041361,-0.2132408618927,-0.0305955242365599,,0.041361,-0.195312481373549,
,,,0.041374,-0.2132408618927,-0.0141131095588207,,0.041374,-0.214843729510903,
,,,0.041387,-0.2132408618927,-0.0141131095588207,,0.041387,-0.214843729510903,
,,,0.0414,-0.2132408618927,-0.0141131095588207,,0.0414,-0.214843729510903,
,,,0.041413,-0.2132408618927,-0.0141131095588207,,0.041413,-0.214843729510903,
,,,0.041426,-0.2132408618927,-0.0141131095588207,,0.041426,-0.195312481373549,
,,,0.041439,-0.2132408618927,-0.0141131095588207,,0.041439,-0.214843729510903,
,,,0.041452,-0.2132408618927,0.00236930511891842,,0.041452,-0.214843729510903,
,,,0.041465,-0.2132408618927,0.00236930511891842,,0.041465,-0.214843729510903,
,,,0.041478,-0.2132408618927,-0.0141131095588207,,0.041478,-0.214843729510903,
,,,0.041491,-0.2132408618927,-0.0141131095588207,,0.041491,-0.195312481373549,
,,,0.041504,-0.2132408618927,-0.0305955242365599,,0.041504,-0.214843729510903,
,,,0.041517,-0.2132408618927,0.00236930511891842,,0.041517,-0.214843729510903,
,,,0.04153,-0.0122358351945877,-0.0141131095588207,,0.04153,-0.195312481373549,
,,,0.041543,-0.2132408618927,-0.0141131095588207,,0.041543,-0.214843729510903,
,,,0.041556,-0.2132408618927,-0.0141131095588207,,0.041556,-0.214843729510903,
,,,0.041569,-0.2132408618927,-0.0141131095588207,,0.041569,-0.214843729510903,
,,,0.041582,-0.2132408618927,-0.0141131095588207,,0.041582,-0.195312481373549,
,,,0.041595,-0.2132408618927,-0.0141131095588207,,0.041595,-0.214843729510903,
,,,0.041608,-0.2132408618927,-0.0141131095588207,,0.041608,-0.214843729510903,
,,,0.041621,-0.2132408618927,-0.0141131095588207,,0.041621,-0.214843729510903,
,,,0.041634,-0.2132408618927,-0.0141131095588207,,0.041634,-0.214843729510903,
,,,0.041647,-0.2132408618927,-0.0141131095588207,,0.041647,-0.214843729510903,
,,,0.04166,-0.2132408618927,-0.0141131095588207,,0.04166,-0.214843729510903,
,,,0.041673,-0.2132408618927,-0.0141131095588207,,0.041673,-0.214843729510903,
,,,0.041686,-0.2132408618927,-0.0141131095588207,,0.041686,-0.214843729510903,
,,,0.041699,-0.2132408618927,-0.0141131095588207,,0.041699,-0.214843729510903,
,,,0.041712,-0.2132408618927,-0.0141131095588207,,0.041712,-0.214843729510903,
,,,0.041725,-0.0122358351945877,-0.0141131095588207,,0.041725,-0.214843729510903,
,,,0.041738,-0.2132408618927,-0.0141131095588207,,0.041738,-0.214843729510903,
,,,0.041751,-0.2132408618927,-0.0141131095588207,,0.041751,-0.214843729510903,
,,,0.041764,-0.2132408618927,-0.0141131095588207,,0.041764,-0.214843729510903,
,,,0.041777,-0.0122358351945877,-0.0141131095588207,,0.041777,-0.195312481373549,
,,,0.04179,-0.2132408618927,-0.0141131095588207,,0.04179,-0.214843729510903,
,,,0.041803,-0.2132408618927,-0.0141131095588207,,0.041803,-0.195312481373549,
,,,0.041816,-0.0122358351945877,-0.0141131095588207,,0.041816,-0.195312481373549,
,,,0.041829,-0.2132408618927,-0.0305955242365599,,0.041829,-0.195312481373549,
,,,0.041842,-0.2132408618927,0.00236930511891842,,0.041842,-0.214843729510903,
,,,0.041855,-0.2132408618927,-0.0141131095588207,,0.041855,-0.214843729510903,
,,,0.041868,-0.2132408618927,-0.0141131095588207,,0.041868,-0.390624962747097,
,,,0.041881,-0.2132408618927,-0.0141131095588207,,0.041881,-0.195312481373549,
,,,0.041894,-0.2132408618927,-0.0305955242365599,,0.041894,-0.195312481373549,
,,,0.041907,-0.2132408618927,-0.0141131095588207,,0.041907,-0.214843729510903,
,,,0.04192,-0.0122358351945877,-0.0305955242365599,,0.04192,-0.195312481373549,
,,,0.041933,-0.2132408618927,-0.0141131095588207,,0.041933,-0.195312481373549,
,,,0.041946,-0.2132408618927,-0.0141131095588207,,0.041946,-0.195312481373549,
,,,0.041959,-0.2132408618927,-0.0141131095588207,,0.041959,-0.214843729510903,
,,,0.041972,-0.2132408618927,-0.0141131095588207,,0.041972,-0.195312481373549,
,,,0.041985,-0.0122358351945877,-0.0141131095588207,,0.041985,-0.214843729510903,
,,,0.041998,-0.2132408618927,-0.0141131095588207,,0.041998,-0.195312481373549,
,,,0.042011,-0.2132408618927,-0.0305955242365599,,0.042011,-0.214843729510903,
,,,0.042024,-0.2132408618927,-0.0305955242365599,,0.042024,-0.195312481373549,
,,,0.042037,-0.2132408618927,-0.0141131095588207,,0.042037,-0.195312481373549,
,,,0.04205,-0.0122358351945877,-0.0141131095588207,,0.04205,-0.214843729510903,
,,,0.042063,-0.2132408618927,-0.0141131095588207,,0.042063,-0.214843729510903,
,,,0.042076,-0.2132408618927,-0.0141131095588207,,0.042076,-0.214843729510903,
,,,0.042089,-0.2132408618927,-0.0141131095588207,,0.042089,-0.195312481373549,
,,,0.042102,-0.2132408618927,-0.0141131095588207,,0.042102,-0.195312481373549,
,,,0.042115,-0.2132408618927,-0.0141131095588207,,0.042115,-0.214843729510903,
,,,0.042128,-0.2132408618927,-0.0141131095588207,,0.042128,-0.195312481373549,
,,,0.042141,-0.2132408618927,-0.0141131095588207,,0.042141,-0.214843729510903,
,,,0.042154,-0.2132408618927,-0.0305955242365599,,0.042154,-0.195312481373549,
,,,0.042167,-0.0122358351945877,-0.0141131095588207,,0.042167,-0.214843729510903,
,,,0.04218,-0.2132408618927,-0.0141131095588207,,0.04218,-0.195312481373549,
,,,0.042193,-0.0122358351945877,-0.0141131095588207,,0.042193,-0.195312481373549,
,,,0.042206,-0.2132408618927,-0.0141131095588207,,0.042206,-0.214843729510903,
,,,0.042219,-0.2132408618927,-0.0141131095588207,,0.042219,-0.214843729510903,
,,,0.042232,-0.2132408618927,-0.0141131095588207,,0.042232,-0.214843729510903,
,,,0.042245,-0.2132408618927,-0.0141131095588207,,0.042245,-0.214843729510903,
,,,0.042258,-0.2132408618927,-0.0141131095588207,,0.042258,-0.214843729510903,
,,,0.042271,-0.2132408618927,-0.0141131095588207,,0.042271,-0.195312481373549,
,,,0.042284,-0.2132408618927,-0.0305955242365599,,0.042284,-0.195312481373549,
,,,0.042297,-0.2132408618927,-0.0141131095588207,,0.042297,-0.214843729510903,
,,,0.04231,-0.2132408618927,-0.0141131095588207,,0.04231,-0.195312481373549,
,,,0.042323,-0.2132408618927,-0.0141131095588207,,0.042323,-0.195312481373549,
,,,0.042336,-0.2132408618927,-0.0305955242365599,,0.042336,-0.214843729510903,
,,,0.042349,-0.2132408618927,-0.0305955242365599,,0.042349,-0.214843729510903,
,,,0.042362,-0.2132408618927,-0.0141131095588207,,0.042362,-0.214843729510903,
,,,0.042375,-0.2132408618927,-0.0305955242365599,,0.042375,-0.195312481373549,
,,,0.042388,-0.2132408618927,-0.0141131095588207,,0.042388,-0.214843729510903,
,,,0.042401,-0.2132408618927,-0.0141131095588207,,0.042401,-0.214843729510903,
,,,0.042414,-0.2132408618927,0.00236930511891842,,0.042414,-0.214843729510903,
,,,0.042427,-0.2132408618927,-0.0141131095588207,,0.042427,-0.214843729510903,
,,,0.04244,-0.2132408618927,-0.0141131095588207,,0.04244,-0.195312481373549,
,,,0.042453,-0.2132408618927,-0.0141131095588207,,0.042453,-0.195312481373549,
,,,0.042466,-0.0122358351945877,-0.0141131095588207,,0.042466,-0.214843729510903,
,,,0.042479,-0.0122358351945877,-0.0141131095588207,,0.042479,-0.214843729510903,
,,,0.042492,-0.2132408618927,-0.0141131095588207,,0.042492,-0.214843729510903,
,,,0.042505,-0.2132408618927,-0.0141131095588207,,0.042505,-0.195312481373549,
,,,0.042518,-0.2132408618927,-0.0305955242365599,,0.042518,-0.214843729510903,
,,,0.042531,-0.0122358351945877,-0.0141131095588207,,0.042531,-0.214843729510903,
,,,0.042544,-0.2132408618927,-0.0141131095588207,,0.042544,-0.195312481373549,
,,,0.042557,-0.2132408618927,-0.0141131095588207,,0.042557,-0.214843729510903,
,,,0.04257,-0.2132408618927,-0.0305955242365599,,0.04257,-0.195312481373549,
,,,0.042583,-0.2132408618927,-0.0141131095588207,,0.042583,-0.195312481373549,
,,,0.042596,-0.2132408618927,-0.0141131095588207,,0.042596,-0.195312481373549,
,,,0.042609,-0.2132408618927,-0.0141131095588207,,0.042609,-0.195312481373549,
,,,0.042622,-0.2132408618927,-0.0141131095588207,,0.042622,-0.214843729510903,
,,,0.042635,-0.2132408618927,0.00236930511891842,,0.042635,-0.214843729510903,
,,,0.042648,-0.2132408618927,-0.0141131095588207,,0.042648,-0.195312481373549,
,,,0.042661,-0.2132408618927,-0.0141131095588207,,0.042661,-0.195312481373549,
,,,0.042674,-0.2132408618927,-0.0141131095588207,,0.042674,-0.195312481373549,
,,,0.042687,-0.2132408618927,-0.0141131095588207,,0.042687,-0.214843729510903,
,,,0.0427,-0.2132408618927,-0.0141131095588207,,0.0427,-0.214843729510903,
,,,0.042713,-0.2132408618927,-0.0141131095588207,,0.042713,-0.214843729510903,
,,,0.042726,-0.2132408618927,-0.0141131095588207,,0.042726,-0.195312481373549,
,,,0.042739,-0.2132408618927,-0.0141131095588207,,0.042739,-0.214843729510903,
,,,0.042752,-0.2132408618927,-0.0141131095588207,,0.042752,-0.214843729510903,
,,,0.042765,-0.2132408618927,-0.0305955242365599,,0.042765,-0.195312481373549,
,,,0.042778,-0.2132408618927,-0.0305955242365599,,0.042778,-0.195312481373549,
,,,0.042791,-0.2132408618927,-0.0141131095588207,,0.042791,-0.195312481373549,
,,,0.042804,-0.2132408618927,-0.0141131095588207,,0.042804,-0.195312481373549,
,,,0.042817,-0.2132408618927,-0.0141131095588207,,0.042817,-0.195312481373549,
,,,0.04283,-0.2132408618927,-0.0305955242365599,,0.04283,-0.214843729510903,
,,,0.042843,-0.2132408618927,-0.0141131095588207,,0.042843,-0.214843729510903,
,,,0.042856,-0.2132408618927,-0.0141131095588207,,0.042856,-0.214843729510903,
,,,0.042869,-0.2132408618927,-0.0141131095588207,,0.042869,-0.195312481373549,
,,,0.042882,-0.2132408618927,-0.0305955242365599,,0.042882,-0.195312481373549,
,,,0.042895,-0.0122358351945877,-0.0141131095588207,,0.042895,-0.214843729510903,
,,,0.042908,-0.2132408618927,-0.0141131095588207,,0.042908,-0.214843729510903,
,,,0.042921,-0.2132408618927,-0.0141131095588207,,0.042921,-0.214843729510903,
,,,0.042934,-0.2132408618927,-0.0141131095588207,,0.042934,-0.214843729510903,
,,,0.042947,-0.2132408618927,-0.0141131095588207,,0.042947,-0.214843729510903,
,,,0.04296,-0.2132408618927,-0.0305955242365599,,0.04296,-0.214843729510903,
,,,0.042973,-0.2132408618927,-0.0305955242365599,,0.042973,-0.195312481373549,
,,,0.042986,-0.2132408618927,-0.0141131095588207,,0.042986,-0.214843729510903,
,,,0.042999,-0.2132408618927,-0.0141131095588207,,0.042999,-0.195312481373549,
,,,0.043012,-0.2132408618927,-0.0141131095588207,,0.043012,-0.195312481373549,
,,,0.043025,-0.0122358351945877,-0.0141131095588207,,0.043025,-0.195312481373549,
,,,0.043038,-0.2132408618927,-0.0141131095588207,,0.043038,-0.195312481373549,
,,,0.043051,-0.2132408618927,-0.0141131095588207,,0.043051,-0.214843729510903,
,,,0.043064,-0.2132408618927,-0.0141131095588207,,0.043064,-0.195312481373549,
,,,0.043077,-0.2132408618927,-0.0141131095588207,,0.043077,-0.214843729510903,
,,,0.04309,-0.2132408618927,-0.0141131095588207,,0.04309,-0.214843729510903,
,,,0.043103,-0.2132408618927,-0.0141131095588207,,0.043103,-0.214843729510903,
,,,0.043116,-0.2132408618927,-0.0141131095588207,,0.043116,-0.214843729510903,
