Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.0138324955768,4.49394710361958,0.92538452707231,,-0.0138324955768,3.57421840913594,
,,,-0.0138207955362,4.63465061783791,0.92538452707231,,-0.0138207955362,3.57421840913594,
,,,-0.0138090954956,4.49394710361958,0.94186694175005,,-0.0138090954956,3.57421840913594,
,,,-0.013797395455,4.49394710361958,0.94186694175005,,-0.013797395455,3.57421840913594,
,,,-0.0137856954144,4.49394710361958,0.94186694175005,,-0.0137856954144,3.57421840913594,
,,,-0.0137739953738,4.63465061783791,0.94186694175005,,-0.0137739953738,3.57421840913594,
,,,-0.0137622953332,4.63465061783791,0.94186694175005,,-0.0137622953332,3.57421840913594,
,,,-0.0137505952926,4.49394710361958,0.92538452707231,,-0.0137505952926,3.57421840913594,
,,,-0.013738895252,4.49394710361958,0.94186694175005,,-0.013738895252,3.55468716099858,
,,,-0.0137271952114,4.49394710361958,0.94186694175005,,-0.0137271952114,3.57421840913594,
,,,-0.0137154951708,4.63465061783791,0.94186694175005,,-0.0137154951708,3.55468716099858,
,,,-0.0137037951302,4.63465061783791,0.94186694175005,,-0.0137037951302,3.57421840913594,
,,,-0.0136920950896,4.49394710361958,0.92538452707231,,-0.0136920950896,3.57421840913594,
,,,-0.013680395049,4.49394710361958,0.94186694175005,,-0.013680395049,3.57421840913594,
,,,-0.0136686950084,4.63465061783791,0.94186694175005,,-0.0136686950084,3.57421840913594,
,,,-0.0136569949678,4.49394710361958,0.94186694175005,,-0.0136569949678,3.57421840913594,
,,,-0.0136452949272,4.63465061783791,0.94186694175005,,-0.0136452949272,3.57421840913594,
,,,-0.0136335948866,4.49394710361958,0.92538452707231,,-0.0136335948866,3.57421840913594,
,,,-0.013621894846,4.49394710361958,0.94186694175005,,-0.013621894846,3.57421840913594,
,,,-0.0136101948054,4.49394710361958,0.92538452707231,,-0.0136101948054,3.57421840913594,
,,,-0.0135984947648,4.49394710361958,0.92538452707231,,-0.0135984947648,3.57421840913594,
,,,-0.0135867947242,4.49394710361958,0.94186694175005,,-0.0135867947242,3.57421840913594,
,,,-0.0135750946836,4.63465061783791,0.92538452707231,,-0.0135750946836,3.57421840913594,
,,,-0.013563394643,4.49394710361958,0.94186694175005,,-0.013563394643,3.57421840913594,
,,,-0.0135516946024,4.63465061783791,0.92538452707231,,-0.0135516946024,3.57421840913594,
,,,-0.0135399945618,4.63465061783791,0.94186694175005,,-0.0135399945618,3.57421840913594,
,,,-0.0135282945212,4.63465061783791,0.94186694175005,,-0.0135282945212,3.57421840913594,
,,,-0.0135165944806,4.49394710361958,0.92538452707231,,-0.0135165944806,3.57421840913594,
,,,-0.01350489444,4.49394710361958,0.94186694175005,,-0.01350489444,3.57421840913594,
,,,-0.0134931943994,4.49394710361958,0.94186694175005,,-0.0134931943994,3.55468716099858,
,,,-0.0134814943588,4.49394710361958,0.92538452707231,,-0.0134814943588,3.57421840913594,
,,,-0.0134697943182,4.63465061783791,0.92538452707231,,-0.0134697943182,3.57421840913594,
,,,-0.0134580942776,4.49394710361958,0.94186694175005,,-0.0134580942776,3.57421840913594,
,,,-0.013446394237,4.63465061783791,0.94186694175005,,-0.013446394237,3.57421840913594,
,,,-0.0134346941964,4.63465061783791,0.92538452707231,,-0.0134346941964,3.57421840913594,
,,,-0.0134229941558,4.63465061783791,0.94186694175005,,-0.0134229941558,3.57421840913594,
,,,-0.0134112941152,4.63465061783791,0.94186694175005,,-0.0134112941152,3.57421840913594,
,,,-0.0133995940746,4.49394710361958,0.94186694175005,,-0.0133995940746,3.57421840913594,
,,,-0.013387894034,4.49394710361958,0.92538452707231,,-0.013387894034,3.57421840913594,
,,,-0.0133761939934,4.49394710361958,0.92538452707231,,-0.0133761939934,3.57421840913594,
,,,-0.0133644939528,4.63465061783791,0.94186694175005,,-0.0133644939528,3.57421840913594,
,,,-0.0133527939122,4.49394710361958,0.94186694175005,,-0.0133527939122,3.57421840913594,
,,,-0.0133410938716,4.63465061783791,0.94186694175005,,-0.0133410938716,3.57421840913594,
,,,-0.013329393831,4.49394710361958,0.94186694175005,,-0.013329393831,3.57421840913594,
,,,-0.0133176937904,4.63465061783791,0.94186694175005,,-0.0133176937904,3.57421840913594,
,,,-0.0133059937498,4.63465061783791,0.94186694175005,,-0.0133059937498,3.57421840913594,
,,,-0.0132942937092,4.49394710361958,0.94186694175005,,-0.0132942937092,3.55468716099858,
,,,-0.0132825936686,4.49394710361958,0.94186694175005,,-0.0132825936686,3.57421840913594,
,,,-0.013270893628,4.63465061783791,0.94186694175005,,-0.013270893628,3.55468716099858,
,,,-0.0132591935874,4.49394710361958,0.92538452707231,,-0.0132591935874,3.57421840913594,
,,,-0.0132474935468,4.49394710361958,0.92538452707231,,-0.0132474935468,3.57421840913594,
,,,-0.0132357935062,4.63465061783791,0.92538452707231,,-0.0132357935062,3.55468716099858,
,,,-0.0132240934656,4.63465061783791,0.94186694175005,,-0.0132240934656,3.57421840913594,
,,,-0.013212393425,4.49394710361958,0.92538452707231,,-0.013212393425,3.55468716099858,
,,,-0.0132006933844,4.49394710361958,0.94186694175005,,-0.0132006933844,3.57421840913594,
,,,-0.0131889933438,4.63465061783791,0.94186694175005,,-0.0131889933438,3.57421840913594,
,,,-0.0131772933032,4.63465061783791,0.92538452707231,,-0.0131772933032,3.57421840913594,
,,,-0.0131655932626,4.49394710361958,0.92538452707231,,-0.0131655932626,3.57421840913594,
,,,-0.013153893222,4.63465061783791,0.94186694175005,,-0.013153893222,3.57421840913594,
,,,-0.0131421931814,4.63465061783791,0.92538452707231,,-0.0131421931814,3.57421840913594,
,,,-0.0131304931408,4.49394710361958,0.94186694175005,,-0.0131304931408,3.57421840913594,
,,,-0.0131187931002,4.63465061783791,0.92538452707231,,-0.0131187931002,3.57421840913594,
,,,-0.0131070930596,4.63465061783791,0.92538452707231,,-0.0131070930596,3.57421840913594,
,,,-0.013095393019,4.49394710361958,0.94186694175005,,-0.013095393019,3.57421840913594,
,,,-0.0130836929784,4.49394710361958,0.92538452707231,,-0.0130836929784,3.57421840913594,
,,,-0.0130719929378,4.63465061783791,0.94186694175005,,-0.0130719929378,3.57421840913594,
,,,-0.0130602928972,4.63465061783791,0.92538452707231,,-0.0130602928972,3.57421840913594,
,,,-0.0130485928566,4.63465061783791,0.92538452707231,,-0.0130485928566,3.57421840913594,
,,,-0.013036892816,4.63465061783791,0.92538452707231,,-0.013036892816,3.57421840913594,
,,,-0.0130251927754,4.49394710361958,0.92538452707231,,-0.0130251927754,3.57421840913594,
,,,-0.0130134927348,4.63465061783791,0.94186694175005,,-0.0130134927348,3.57421840913594,
,,,-0.0130017926942,4.49394710361958,0.94186694175005,,-0.0130017926942,3.57421840913594,
,,,-0.0129900926536,4.63465061783791,0.94186694175005,,-0.0129900926536,3.55468716099858,
,,,-0.012978392613,4.63465061783791,0.94186694175005,,-0.012978392613,3.71093714609742,
,,,-0.0129666925724,4.63465061783791,0.94186694175005,,-0.0129666925724,3.57421840913594,
,,,-0.0129549925318,4.63465061783791,0.94186694175005,,-0.0129549925318,3.57421840913594,
,,,-0.0129432924912,4.63465061783791,0.94186694175005,,-0.0129432924912,3.55468716099858,
,,,-0.0129315924506,4.49394710361958,0.94186694175005,,-0.0129315924506,3.57421840913594,
,,,-0.01291989241,4.63465061783791,0.94186694175005,,-0.01291989241,3.57421840913594,
,,,-0.0129081923694,4.63465061783791,0.94186694175005,,-0.0129081923694,3.57421840913594,
,,,-0.0128964923288,4.49394710361958,0.94186694175005,,-0.0128964923288,3.57421840913594,
,,,-0.0128847922882,4.49394710361958,0.958349356427789,,-0.0128847922882,3.55468716099858,
,,,-0.0128730922476,4.49394710361958,0.92538452707231,,-0.0128730922476,3.57421840913594,
,,,-0.012861392207,4.63465061783791,0.94186694175005,,-0.012861392207,3.57421840913594,
,,,-0.0128496921664,4.63465061783791,0.92538452707231,,-0.0128496921664,3.57421840913594,
,,,-0.0128379921258,4.49394710361958,0.92538452707231,,-0.0128379921258,3.57421840913594,
,,,-0.0128262920852,4.63465061783791,0.92538452707231,,-0.0128262920852,3.57421840913594,
,,,-0.0128145920446,4.63465061783791,0.94186694175005,,-0.0128145920446,3.57421840913594,
,,,-0.012802892004,4.49394710361958,0.958349356427789,,-0.012802892004,3.55468716099858,
,,,-0.0127911919634,4.63465061783791,0.92538452707231,,-0.0127911919634,3.57421840913594,
,,,-0.0127794919228,4.63465061783791,0.94186694175005,,-0.0127794919228,3.55468716099858,
,,,-0.0127677918822,4.63465061783791,0.94186694175005,,-0.0127677918822,3.57421840913594,
,,,-0.0127560918416,4.63465061783791,0.92538452707231,,-0.0127560918416,3.57421840913594,
,,,-0.012744391801,4.63465061783791,0.94186694175005,,-0.012744391801,3.57421840913594,
,,,-0.0127326917604,4.49394710361958,0.94186694175005,,-0.0127326917604,3.57421840913594,
,,,-0.0127209917198,4.63465061783791,0.94186694175005,,-0.0127209917198,3.71093714609742,
,,,-0.0127092916792,4.49394710361958,0.92538452707231,,-0.0127092916792,3.57421840913594,
,,,-0.0126975916386,4.63465061783791,0.92538452707231,,-0.0126975916386,3.57421840913594,
,,,-0.012685891598,4.49394710361958,0.92538452707231,,-0.012685891598,3.57421840913594,
,,,-0.0126741915574,4.63465061783791,0.94186694175005,,-0.0126741915574,3.57421840913594,
,,,-0.0126624915168,4.63465061783791,0.92538452707231,,-0.0126624915168,3.57421840913594,
,,,-0.0126507914762,4.63465061783791,0.94186694175005,,-0.0126507914762,3.57421840913594,
,,,-0.0126390914356,4.63465061783791,0.92538452707231,,-0.0126390914356,3.57421840913594,
,,,-0.012627391395,4.49394710361958,0.94186694175005,,-0.012627391395,3.57421840913594,
,,,-0.0126156913544,4.63465061783791,0.92538452707231,,-0.0126156913544,3.71093714609742,
,,,-0.0126039913138,4.49394710361958,0.94186694175005,,-0.0126039913138,3.57421840913594,
,,,-0.0125922912732,4.63465061783791,0.92538452707231,,-0.0125922912732,3.57421840913594,
,,,-0.0125805912326,4.63465061783791,0.92538452707231,,-0.0125805912326,3.57421840913594,
,,,-0.012568891192,4.63465061783791,0.92538452707231,,-0.012568891192,3.57421840913594,
,,,-0.0125571911514,4.63465061783791,0.92538452707231,,-0.0125571911514,3.57421840913594,
,,,-0.0125454911108,4.63465061783791,0.94186694175005,,-0.0125454911108,3.57421840913594,
,,,-0.0125337910702,4.63465061783791,0.94186694175005,,-0.0125337910702,3.57421840913594,
,,,-0.0125220910296,4.49394710361958,0.94186694175005,,-0.0125220910296,3.57421840913594,
,,,-0.012510390989,4.63465061783791,0.92538452707231,,-0.012510390989,3.71093714609742,
,,,-0.0124986909484,4.63465061783791,0.92538452707231,,-0.0124986909484,3.71093714609742,
,,,-0.0124869909078,4.63465061783791,0.92538452707231,,-0.0124869909078,3.57421840913594,
,,,-0.0124752908672,4.63465061783791,0.92538452707231,,-0.0124752908672,3.57421840913594,
,,,-0.0124635908266,4.63465061783791,0.94186694175005,,-0.0124635908266,3.57421840913594,
,,,-0.012451890786,4.63465061783791,0.94186694175005,,-0.012451890786,3.57421840913594,
,,,-0.0124401907454,4.49394710361958,0.92538452707231,,-0.0124401907454,3.55468716099858,
,,,-0.0124284907048,4.63465061783791,0.94186694175005,,-0.0124284907048,3.57421840913594,
,,,-0.0124167906642,4.63465061783791,0.92538452707231,,-0.0124167906642,3.57421840913594,
,,,-0.0124050906236,4.63465061783791,0.92538452707231,,-0.0124050906236,3.71093714609742,
,,,-0.012393390583,4.63465061783791,0.94186694175005,,-0.012393390583,3.57421840913594,
,,,-0.0123816905424,4.63465061783791,0.94186694175005,,-0.0123816905424,3.71093714609742,
,,,-0.0123699905018,4.63465061783791,0.94186694175005,,-0.0123699905018,3.57421840913594,
,,,-0.0123582904612,4.63465061783791,0.92538452707231,,-0.0123582904612,3.57421840913594,
,,,-0.0123465904206,4.63465061783791,0.92538452707231,,-0.0123465904206,3.57421840913594,
,,,-0.01233489038,4.49394710361958,0.94186694175005,,-0.01233489038,3.57421840913594,
,,,-0.0123231903394,4.63465061783791,0.94186694175005,,-0.0123231903394,3.57421840913594,
,,,-0.0123114902988,4.49394710361958,0.94186694175005,,-0.0123114902988,3.57421840913594,
,,,-0.0122997902582,4.49394710361958,0.94186694175005,,-0.0122997902582,3.57421840913594,
,,,-0.0122880902176,4.63465061783791,0.94186694175005,,-0.0122880902176,3.57421840913594,
,,,-0.012276390177,4.63465061783791,0.92538452707231,,-0.012276390177,3.57421840913594,
,,,-0.0122646901364,4.63465061783791,0.94186694175005,,-0.0122646901364,3.57421840913594,
,,,-0.0122529900958,4.63465061783791,0.92538452707231,,-0.0122529900958,3.57421840913594,
,,,-0.0122412900552,4.49394710361958,0.94186694175005,,-0.0122412900552,3.57421840913594,
,,,-0.0122295900146,4.63465061783791,0.92538452707231,,-0.0122295900146,3.57421840913594,
,,,-0.012217889974,4.63465061783791,0.94186694175005,,-0.012217889974,3.71093714609742,
,,,-0.0122061899334,4.63465061783791,0.92538452707231,,-0.0122061899334,3.57421840913594,
,,,-0.0121944898928,4.49394710361958,0.92538452707231,,-0.0121944898928,3.57421840913594,
,,,-0.0121827898522,4.63465061783791,0.92538452707231,,-0.0121827898522,3.57421840913594,
,,,-0.0121710898116,4.63465061783791,0.92538452707231,,-0.0121710898116,3.57421840913594,
,,,-0.012159389771,4.63465061783791,0.94186694175005,,-0.012159389771,3.57421840913594,
,,,-0.0121476897304,4.63465061783791,0.92538452707231,,-0.0121476897304,3.57421840913594,
,,,-0.0121359896898,4.63465061783791,0.94186694175005,,-0.0121359896898,3.57421840913594,
,,,-0.0121242896492,4.49394710361958,0.94186694175005,,-0.0121242896492,3.57421840913594,
,,,-0.0121125896086,4.63465061783791,0.92538452707231,,-0.0121125896086,3.71093714609742,
,,,-0.012100889568,4.63465061783791,0.94186694175005,,-0.012100889568,3.55468716099858,
,,,-0.0120891895274,4.63465061783791,0.94186694175005,,-0.0120891895274,3.57421840913594,
,,,-0.0120774894868,4.63465061783791,0.94186694175005,,-0.0120774894868,3.57421840913594,
,,,-0.0120657894462,4.63465061783791,0.94186694175005,,-0.0120657894462,3.57421840913594,
,,,-0.0120540894056,4.49394710361958,0.92538452707231,,-0.0120540894056,3.57421840913594,
,,,-0.012042389365,4.63465061783791,0.92538452707231,,-0.012042389365,3.57421840913594,
,,,-0.0120306893244,4.63465061783791,0.94186694175005,,-0.0120306893244,3.71093714609742,
,,,-0.0120189892838,4.49394710361958,0.92538452707231,,-0.0120189892838,3.57421840913594,
,,,-0.0120072892432,4.63465061783791,0.94186694175005,,-0.0120072892432,3.57421840913594,
,,,-0.0119955892026,4.63465061783791,0.94186694175005,,-0.0119955892026,3.71093714609742,
,,,-0.011983889162,4.63465061783791,0.94186694175005,,-0.011983889162,3.71093714609742,
,,,-0.0119721891214,4.63465061783791,0.94186694175005,,-0.0119721891214,3.57421840913594,
,,,-0.0119604890808,4.63465061783791,0.94186694175005,,-0.0119604890808,3.57421840913594,
,,,-0.0119487890402,4.49394710361958,0.94186694175005,,-0.0119487890402,3.57421840913594,
,,,-0.0119370889996,4.63465061783791,0.94186694175005,,-0.0119370889996,3.57421840913594,
,,,-0.011925388959,4.63465061783791,0.92538452707231,,-0.011925388959,3.71093714609742,
,,,-0.0119136889184,4.63465061783791,0.94186694175005,,-0.0119136889184,3.71093714609742,
,,,-0.0119019888778,4.63465061783791,0.92538452707231,,-0.0119019888778,3.57421840913594,
,,,-0.0118902888372,4.49394710361958,0.92538452707231,,-0.0118902888372,3.57421840913594,
,,,-0.0118785887966,4.63465061783791,0.92538452707231,,-0.0118785887966,3.57421840913594,
,,,-0.011866888756,4.63465061783791,0.94186694175005,,-0.011866888756,3.57421840913594,
,,,-0.0118551887154,4.63465061783791,0.92538452707231,,-0.0118551887154,3.71093714609742,
,,,-0.0118434886748,4.63465061783791,0.94186694175005,,-0.0118434886748,3.57421840913594,
,,,-0.0118317886342,4.63465061783791,0.94186694175005,,-0.0118317886342,3.57421840913594,
,,,-0.0118200885936,4.63465061783791,0.94186694175005,,-0.0118200885936,3.57421840913594,
,,,-0.011808388553,4.63465061783791,0.92538452707231,,-0.011808388553,3.71093714609742,
,,,-0.0117966885124,4.63465061783791,0.92538452707231,,-0.0117966885124,3.57421840913594,
,,,-0.0117849884718,4.63465061783791,0.94186694175005,,-0.0117849884718,3.57421840913594,
,,,-0.0117732884312,4.63465061783791,0.94186694175005,,-0.0117732884312,3.57421840913594,
,,,-0.0117615883906,4.49394710361958,0.94186694175005,,-0.0117615883906,3.71093714609742,
,,,-0.01174988835,4.63465061783791,0.92538452707231,,-0.01174988835,3.71093714609742,
,,,-0.0117381883094,4.63465061783791,0.94186694175005,,-0.0117381883094,3.71093714609742,
,,,-0.0117264882688,4.63465061783791,0.92538452707231,,-0.0117264882688,3.71093714609742,
,,,-0.0117147882282,4.63465061783791,0.94186694175005,,-0.0117147882282,3.71093714609742,
,,,-0.0117030881876,4.63465061783791,0.92538452707231,,-0.0117030881876,3.57421840913594,
,,,-0.011691388147,4.49394710361958,0.92538452707231,,-0.011691388147,3.57421840913594,
,,,-0.0116796881064,4.63465061783791,0.94186694175005,,-0.0116796881064,3.71093714609742,
,,,-0.0116679880658,4.63465061783791,0.92538452707231,,-0.0116679880658,3.57421840913594,
,,,-0.0116562880252,4.63465061783791,0.92538452707231,,-0.0116562880252,3.71093714609742,
,,,-0.0116445879846,4.63465061783791,0.94186694175005,,-0.0116445879846,3.57421840913594,
,,,-0.011632887944,4.63465061783791,0.94186694175005,,-0.011632887944,3.71093714609742,
,,,-0.0116211879034,4.63465061783791,0.92538452707231,,-0.0116211879034,3.71093714609742,
,,,-0.0116094878628,4.63465061783791,0.92538452707231,,-0.0116094878628,3.57421840913594,
,,,-0.0115977878222,4.63465061783791,0.94186694175005,,-0.0115977878222,3.57421840913594,
,,,-0.0115860877816,4.63465061783791,0.92538452707231,,-0.0115860877816,3.57421840913594,
,,,-0.011574387741,4.63465061783791,0.94186694175005,,-0.011574387741,3.57421840913594,
,,,-0.0115626877004,4.63465061783791,0.94186694175005,,-0.0115626877004,3.71093714609742,
,,,-0.0115509876598,4.63465061783791,0.92538452707231,,-0.0115509876598,3.71093714609742,
,,,-0.0115392876192,4.63465061783791,0.94186694175005,,-0.0115392876192,3.71093714609742,
,,,-0.0115275875786,4.63465061783791,0.92538452707231,,-0.0115275875786,3.71093714609742,
